month,week,avr_wind_dir,avr_wind_speed,avr_high_wind_speed,high_wind_speed,avr_current_speed,high_current_speed,high_wave_height,avr_air_temp,avr_high_air_temp,high_air_temp,avr_air_press,avr_high_air_press,high_air_press,avr_water_temp,avr_high_water_temp,high_water_temp,avr_salinity,avr_high_salinity,high_salinity,avr_tide_height,bd_jelly
3,11,0.639464255,0.452767811,0.415889149,0.310175117,0.155694211,0.069888022,0.306487687,0.397260188,0.395395372,0.47250036,0.731459711,0.659635264,0.645153365,0.094331677,0.075670619,0.052750137,0.879404095,0.894480678,0.894480678,0.027950529,0
3,12,0.284362573,0.659795798,0.880678317,0.464856023,0.256352139,0.182330134,0.448485415,0.270505288,0.246661431,0.33000659,0.651904514,0.800205682,0.65440299,0.070982684,0.05382233,0.042685273,0.884373699,0.906191901,0.906191901,0.065291168,0
3,13,0.726067351,0.444314879,0.393718772,0.302107449,0.239775598,0.165594489,0.117453905,0.467609168,0.403115184,0.469725204,0.660471058,0.620769806,0.644292935,0.111540443,0.0967552,0.092127808,0.894355395,0.905719891,0.889278807,0.152265912,0
4,14,0.419467416,0.499723622,0.521066775,0.35252633,0.326381505,0.260765499,0.147054659,0.481568318,0.443216739,0.51831537,0.656337795,0.695915817,0.722286491,0.135395326,0.111294828,0.117186677,0.872886644,0.877102129,0.857405786,0.115739462,0
4,15,0.761848745,0.625955078,0.603565134,0.603565134,0.183561699,0.136683033,0.184757805,0.449757163,0.489371048,0.530897602,0.470816676,0.432675853,0.30678211,0.119964989,0.100697015,0.098504761,0.846887887,0.90657357,0.90657357,0.193703584,0
4,16,0.403509911,0.474103687,0.543306636,0.399358688,0.326731622,0.256167748,0.52266396,0.48548318,0.394489651,0.414771259,0.550469621,0.64848427,0.673057598,0.139760018,0.117235204,0.105282878,0.970513297,0.970893465,0.968255517,0.114789808,0
4,17,0.371004339,0.522295562,0.594458587,0.346657082,0.22040788,0.140068932,0.232848123,0.504830566,0.468660224,0.522494545,0.530456891,0.507491949,0.422098786,0.159513597,0.137619015,0.143336343,0.957109552,0.967277862,0.94532423,0.202808078,0
5,18,0.591584161,0.507024706,0.575199778,0.392471768,0.348990408,0.252105918,0.101608198,0.559000467,0.500742449,0.573427574,0.420146331,0.411473838,0.364551392,0.196556659,0.17203302,0.17169999,0.948897168,0.950140297,0.945030816,0.255285446,0
5,19,0.407323522,0.605300175,0.650263343,0.18863593,0.18133597,0.10530948,0.365545821,0.515870052,0.446600245,0.449777517,0.503382991,0.62511239,0.648800075,0.16914202,0.161199522,0.166760518,0.919834766,0.934845085,0.917377692,0.26249093,0
5,20,0.682952153,0.498961514,0.539116222,0.539116222,0.3349755,0.303405278,0.239928573,0.619602173,0.580996633,0.650314674,0.373414692,0.475611348,0.493633918,0.200764182,0.173297491,0.162343218,0.937071505,0.944994901,0.944994901,0.337923622,0
5,21,0.223497377,0.624406388,0.668784741,0.668784741,0.283767701,0.179451452,0.434303427,0.562084097,0.516323204,0.523589864,0.438397521,0.495068682,0.513828558,0.255951917,0.325702402,0.330172793,0.945875321,0.948860019,0.942901472,0.386839467,0
5,22,0.465290445,0.219699751,0.224065834,0.144102026,0.504760436,0.216361918,0.026675519,0.654569493,0.585354313,0.646331328,0.336675396,0.248356576,0.216381255,0.323710622,0.42923275,0.249178528,0.960385493,0.960569918,0.960569918,0.471416458,0
6,23,0.604890659,0.285692845,0.337400574,0.115246469,0.229735911,0.194221125,0,0.669935755,0.590120116,0.650726334,0.436693594,0.339851609,0.35272977,0.303692749,0.284394798,0.25239577,0.966340113,0.96575345,0.96313981,0.327804163,0
6,24,0.086990637,0.582267311,0.692666987,0.317970505,0.287738745,0.183221721,0.34909843,0.675916452,0.650232685,0.646361408,0.203348656,0.171041892,0.146176968,0.461709299,0.436555565,0.43502829,0.946196438,0.955263802,0.943927682,0.542444464,4
6,25,0.332101088,0.42643579,0.620583651,0.068432795,0.316401711,0.213217576,0.167576915,0.710013654,0.69947138,0.724639573,0.269403858,0.314314339,0.326224803,0.457446712,0.451937348,0.454404346,0.939376615,0.945136087,0.945136087,0.471177384,3
6,26,0.619751329,0.353648045,0.468650575,0.468650575,0.263785991,0.21867787,0.43181666,0.736705769,0.690978922,0.660345831,0.215036135,0.227482387,0.084908592,0.361017282,0.340355402,0.257534577,0.943618609,0.947136511,0.929661423,0.400352986,3
7,27,0.4579253,0.284486754,0.516616202,0.516616202,0.34519561,0.208854809,0.127590955,0.782466409,0.764069796,0.789832819,0.164410268,0.259744899,0.269587538,0.439704731,0.546860985,0.549865161,0.841124339,0.90977178,0.902875434,0.579470433,3
7,28,0.386632453,0.373410177,0.409813829,0.29372642,0.230976381,0.104268636,0.282436624,0.762459761,0.816454171,0.875893531,0.446393112,0.409568262,0.421825479,0.607627552,0.569127239,0.542210494,0.778416898,0.789504817,0.77808193,0.554139667,0
7,29,0.553559682,0.137585295,0.179036754,0.039598524,0.410955157,0.321270547,0.156720891,0.82344608,0.786814895,0.819224123,0.381224205,0.261511499,0.244810694,0.464164327,0.500803321,0.45948507,0.829851483,0.841034164,0.836867829,0.405122524,3
7,30,0.510657954,0.186929265,0.243201245,0.219480867,0.284648892,0.152701191,0.197393153,0.908983266,0.871635515,0.928759727,0.281592688,0.181379886,0.188253001,0.566349425,0.541597412,0.489638415,0.75855404,0.809107515,0.796899245,0.496310348,3
8,31,0.064450777,0.564141696,0.578422458,0.41877486,0.326751874,0.152565472,0.083161922,0.982839014,0.948995861,0.997532403,0.145057203,0.079111559,0.082109371,0.873235955,0.862319136,0.851479176,0.878128436,0.906157717,0.901654972,0.629952067,0
8,32,0.308514184,0.451529653,0.439578175,0.258246721,0.351978966,0.191942871,0.089493744,0.97619355,0.945995583,1,0.227189279,0.145976,0.151507539,0.874688765,0.870494269,0.871092298,0.845445007,0.859564693,0.859564693,0.548363592,0
8,33,0.177099804,0.466508633,0.450306213,0.254286281,0.449638031,0.348125368,0.108763803,0.971391612,0.957078626,0.93917525,0.260072917,0.213492147,0.221582108,0.913704919,0.866552163,0.82800687,0.817995888,0.829473333,0.829473333,0.692059876,3
8,34,0.221282158,0.582062763,0.726606281,0.563108369,0.20234199,0.188322935,0.08655397,0.929536609,0.959783641,0.95564126,0.253504585,0.27759822,0.249667478,0.880477491,0.8069091,0.804788777,0.750847033,0.780701813,0.767537374,0.695888171,0
8,35,0.68665981,0.510009604,0.881018846,0.881018846,0.362110032,0.256491566,0.66746432,0.865032394,0.864312179,0.843554399,0.323521392,0.286221842,0.224056464,0.600025368,0.711359486,0.713273087,0.723810388,0.757471474,0.757471474,0.615977595,3
9,36,0.494881754,0.44237117,0.453139981,0.297242733,0.241439979,0.253107932,0.107667402,0.840304162,0.814564735,0.821591237,0.202544367,0.259606752,0.216178194,0.666328224,0.675803124,0.648670377,0.690770147,0.789672844,0.789672844,0.65111453,1
9,37,0.165422089,0.563322889,0.533151263,0.533151263,0.356569106,0.205326983,0.711900926,0.783808029,0.729068864,0.790612604,0.515968162,0.529650482,0.549720784,0.608464359,0.58085191,0.583630736,0.892473379,0.902738232,0.902738232,0.439983201,0
9,38,0.22136968,0.323924049,0.376094665,0.324089527,0.207662048,0.118606342,0.137289305,0.8081431,0.757100593,0.797702958,0.479755133,0.396360912,0.411380407,0.655519858,0.600468639,0.579754646,0.802335133,0.84270618,0.773426372,0.480393031,0
9,39,0.407351938,0.482477354,0.623688056,0.223121209,0.24492178,0.122357732,0.534533624,0.763125575,0.728524899,0.787878351,0.524813111,0.451259106,0.460028407,0.664938377,0.633420356,0.605468254,0.763793083,0.780479616,0.780479616,0.494338861,3
